ASIN,Product Name,Product Price,Promo Price,Price Match,Product URL,Seller Type,Condition Type
B0CGGZZTV3,"GIGABYTE AORUS 17X: 17.3"" 16:9 Thin Bezel QHD 2560x1440 240Hz, NVIDIA GeForce RTX 4090 Laptop GPU 16GB GDDR6, Intel Core i9-13980HX, 32GB DDR5 RAM, 2TB SSD, Windows 11 Home (AORUS 17X AZF-D5US665SH)",3099.0,3099,Match,https://www.amazon.com/dp/B0CGGZZTV3,Amazon,New
B0CGH12MPN,"GIGABYTE AORUS 17X: 17.3"" 16:9 Thin Bezel QHD 2560x1440 240Hz, NVIDIA GeForce RTX 4080 Laptop GPU 12GB GDDR6, Intel Core i9-13980HX, 16GB DDR5 RAM, 1TB SSD, Windows 11 Pro (AORUS 17X AXF-D4US694SH)",2449.0,2449,Match,https://www.amazon.com/dp/B0CGH12MPN,Amazon,New
B0BSR8VSF2,"GIGABYTE AORUS 17X: 17.3"" Thin Bezel QHD 2560x1440 240Hz Display, NVIDIA GeForce RTX 4080 Laptop GPU 12GB GDDR6, Intel Core i9-13900HX,16GB DDR5 RAM, 1TB SSD, Win11 Pro (AORUS 17X AXF-B4US694SP),Black",2299.0,2299,Match,https://www.amazon.com/dp/B0BSR8VSF2,Amazon,New
B0CGH1BMZJ,"GIGABYTE AORUS 16: 16.0"" 16:10 QHD+ 2560x1600 240Hz, NVIDIA GeForce RTX 4070 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home AD (AORUS 16 BSF-73US654SH)",1469.0,1469,Match,https://www.amazon.com/dp/B0CGH1BMZJ,Amazon,New
B0CGGZ3XBG,"GIGABYTE AORUS 16: 16.0"" 16:10 QHD+ 2560x1600 240Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR4 RAM, 1TB SSD, Win11 Home AD (AORUS 16 BKF-73US654SH)",1199.0,1199,Match,https://www.amazon.com/dp/B0CGGZ3XBG,Amazon,New
B0BVRM8ZSG,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel QHD 2560x1440 165Hz, NVIDIA GeForce RTX 4070 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home (AORUS 15 BSF-73US754SH), Black",,1449,Price not available,https://www.amazon.com/dp/B0BVRM8ZSG,3rd Party,Used
B0CC3W59JB,"GIGABYTE AORUS 15X: 15.6"" 16:9 Thin Bezel QHD 2560x1440 165Hz, NVIDIA GeForce RTX 4070 Laptop GPU 8GB GDDR6, Intel Core i9-13980HX, 16GB DDR5 RAM, 1TB SSD, Win11 Home (AORUS 15X ASF-D3US754SH), Black",1394.49,1749,Mismatch,https://www.amazon.com/dp/B0CC3W59JB,3rd Party,New
B0BVRF2X8K,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel QHD 2560x1440 165Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home (AORUS 15 BKF-73US754SH), Black",1199.0,1199,Match,https://www.amazon.com/dp/B0BVRF2X8K,Amazon,New
B0C8W4N4TM,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel FHD 1920x1080 360Hz, NVIDIA GeForce RTX 4050 Laptop GPU 6GB GDDR6, Intel Core i5-12500H, 8GB DDR5 RAM, 512GB SSD, Win11 Home (AORUS 15 9MF-E2US583SH), Black",849.0,849,Match,https://www.amazon.com/dp/B0C8W4N4TM,Amazon,New
B0BVRF9XKS,"GIGABYTE AERO 16 OLED: 16"" 16:10 4K UHD+ 3840x2400 60Hz OLED, NVIDIA GeForce RTX 4070 GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home (AERO 16 OLED BSF-73US994SH)",1699.0,1699,Match,https://www.amazon.com/dp/B0BVRF9XKS,Amazon,New
B0BVRGMXHG,"GIGABYTE AERO 14 OLED: 14"" Thin Bezel 2.8K QHD+ 2880x1800 90Hz OLED, NVIDIA GForce RTX 4050 GPU 6GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home (AERO 14 OLED BMF-72USBB4SH)",1199.0,1199,Match,https://www.amazon.com/dp/B0BVRGMXHG,Amazon,New
B0BVRFRK5S,"GIGABYTE AERO 14 OLED - 14.0"" 16:10 2.8K QHD+ 2880x1800 90Hz OLED - NVIDIA GForce RTX 4050 GPU 6GB GDDR6 - Intel Core i5-12500H - 16GB DDR5 RAM - 1TB SSD - Windows 11 Home (AERO 14 OLED 9MF-E2USBB4SH)",1099.0,1099,Match,https://www.amazon.com/dp/B0BVRFRK5S,Amazon,New
B0BVRGF3MR,"GIGABYTE G5 KF: 15.6"" FHD 1920x1080 144Hz, NVIDIA GeForce RTX 4060 Laptop GPU, Intel Core i5-12500H, 8GB DDR4 RAM, 512G SSD, Win11 Home (G5 KF-E3US333SH) Black",699.86,949,Mismatch,https://www.amazon.com/dp/B0BVRGF3MR,3rd Party,Used
B0BZQPG3C2,"GIGABYTE G5 MF: 15.6"" FHD 1920x1080 144Hz, NVIDIA GeForce RTX 4050 Laptop GPU, Intel Core i5-12450H, 16GB DDR4 RAM, 512G SSD, Win11 Home (G5 MF-F2US313SH),Black",,749,Price not available,https://www.amazon.com/dp/B0BZQPG3C2,3rd Party,Used
B0BZQMXLZP,"GIGABYTE AORUS 7: 17.3"" FHD 1920x1080 360Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i5-12500H, 16GB DDR4 RAM, 512GB SSD, Win11 Home (AORUS 7 9KF-E3US513SH), Black",1029.0,1029,Match,https://www.amazon.com/dp/B0BZQMXLZP,Amazon,New
B0CV2VVTX4,GIGABYTE - AORUS 17X (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4090 - Intel i9-14900HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 17X AZG-65US665SH),3199.0,3199,Match,https://www.amazon.com/dp/B0CV2VVTX4,Amazon,New
B0CV3B64K2,GIGABYTE - AORUS 17X (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4080 - Intel i9-14900HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 17X AXG-64US665SH),,2799,Price not available,https://www.amazon.com/dp/B0CV3B64K2,3rd Party,Used
B0CW27V4HC,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4070 - Intel i7-14650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X ASG-53USC64SH),1452.62,1599,Mismatch,https://www.amazon.com/dp/B0CW27V4HC,Amazon,New
B0CW286XRZ,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4070 - Intel i7-13650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X 9SG-43USC64SH),1499.0,1499,Match,https://www.amazon.com/dp/B0CW286XRZ,Amazon,New
B0CW2BM5MV,GIGABYTE - AORUS 16X (2024) Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 4060 - Intel i7-14650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 16X AKG-53USC64SH),1299.0,1299,Match,https://www.amazon.com/dp/B0CW2BM5MV,Amazon,New
B0CV31TDXM,Product Name not found,,1199,Price not available,https://www.amazon.com/dp/B0CV31TDXM,3rd Party,Condition Info not found
B0CW297HQV,GIGABYTE - AORUS 17 (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4070 - Intel Ultra 7 155H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (AORUS 17 BSG-13US654SH),1799.0,1799,Match,https://www.amazon.com/dp/B0CW297HQV,Amazon,New
B0CW28JXRJ,GIGABYTE - AORUS 15 (2024) Gaming Laptop - 165Hz 2560x1440 QHD - NVIDIA GeForce RTX 4060 - Intel Ultra 7 155H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (AORUS 15 BKG-13US754SH),1509.76,1519,Mismatch,https://www.amazon.com/dp/B0CW28JXRJ,Amazon,New
B0CW27N4TC,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US865SH),1249.0,1249,Match,https://www.amazon.com/dp/B0CW27N4TC,Amazon,New
B0CW27TFS3,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US864SH),1149.0,1149,Match,https://www.amazon.com/dp/B0CW27TFS3,Amazon,New
B0CW273Y8K,GIGABYTE - G6X (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13650HX - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD (G6X 9KG-43US854SH),999.99,1049,Mismatch,https://www.amazon.com/dp/B0CW273Y8K,Amazon,New
B0CW2D76QR,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13620H - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (G6 KF-H3US865KH),1149.0,1149,Match,https://www.amazon.com/dp/B0CW2D76QR,Amazon,New
B0CV2SCH63,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home (G6 KF-H3US854KH),1029.0,1029,Match,https://www.amazon.com/dp/B0CV2SCH63,Amazon,New
B0CV2JQNX1,GIGABYTE - G6 (2024) Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 4050 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home (G6 MF-H2US854KH),941.42,949,Mismatch,https://www.amazon.com/dp/B0CV2JQNX1,Amazon,New
