ASIN,Product Name,Product Price,Promo Price,Price Match,Product URL,Seller Type,Condition Type
B0CGH1BMZJ,"GIGABYTE AORUS 16: 16.0"" 16:10 QHD+ 2560x1600 240Hz, NVIDIA GeForce RTX 4070 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home AD (AORUS 16 BSF-73US654SH)",1399.0,1399,Match,https://www.amazon.com/dp/B0CGH1BMZJ,Amazon,New
B0CGGZ3XBG,"GIGABYTE AORUS 16: 16.0"" 16:10 QHD+ 2560x1600 240Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR4 RAM, 1TB SSD, Win11 Home AD (AORUS 16 BKF-73US654SH)",1149.0,1149,Match,https://www.amazon.com/dp/B0CGGZ3XBG,Amazon,New
B0BVRM8ZSG,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel QHD 2560x1440 165Hz, NVIDIA GeForce RTX 4070 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home (AORUS 15 BSF-73US754SH), Black",,1449,Price not available,https://www.amazon.com/dp/B0BVRM8ZSG,3rd Party,Used
B0BVRF2X8K,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel QHD 2560x1440 165Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Win11 Home (AORUS 15 BKF-73US754SH), Black",1199.0,1199,Match,https://www.amazon.com/dp/B0BVRF2X8K,Amazon,New
B0C8W4N4TM,"GIGABYTE AORUS 15: 15.6"" 16:9 Thin Bezel FHD 1920x1080 360Hz, NVIDIA GeForce RTX 4050 Laptop GPU 6GB GDDR6, Intel Core i5-12500H, 8GB DDR5 RAM, 512GB SSD, Win11 Home (AORUS 15 9MF-E2US583SH), Black",849.0,849,Match,https://www.amazon.com/dp/B0C8W4N4TM,Amazon,New
B0BVRF9XKS,"GIGABYTE AERO 16 OLED: 16"" 16:10 4K UHD+ 3840x2400 60Hz OLED, NVIDIA GeForce RTX 4070 GPU 8GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home (AERO 16 OLED BSF-73US994SH)",1699.0,1699,Match,https://www.amazon.com/dp/B0BVRF9XKS,Amazon,New
B0BVRGMXHG,"GIGABYTE AERO 14 OLED: 14"" Thin Bezel 2.8K QHD+ 2880x1800 90Hz OLED, NVIDIA GForce RTX 4050 GPU 6GB GDDR6, Intel Core i7-13700H, 16GB DDR5 RAM, 1TB SSD, Windows 11 Home (AERO 14 OLED BMF-72USBB4SH)",1199.0,1199,Match,https://www.amazon.com/dp/B0BVRGMXHG,Amazon,New
B0BVRFRK5S,"GIGABYTE AERO 14 OLED - 14.0"" 16:10 2.8K QHD+ 2880x1800 90Hz OLED - NVIDIA GForce RTX 4050 GPU 6GB GDDR6 - Intel Core i5-12500H - 16GB DDR5 RAM - 1TB SSD - Windows 11 Home (AERO 14 OLED 9MF-E2USBB4SH)",1099.0,1099,Match,https://www.amazon.com/dp/B0BVRFRK5S,Amazon,New
B0BZQPG3C2,"GIGABYTE G5 MF: 15.6"" FHD 1920x1080 144Hz, NVIDIA GeForce RTX 4050 Laptop GPU, Intel Core i5-12450H, 16GB DDR4 RAM, 512G SSD, Win11 Home (G5 MF-F2US313SH),Black",,749,Price not available,https://www.amazon.com/dp/B0BZQPG3C2,3rd Party,Used
B0CV2VVTX4,GIGABYTE - AORUS 17X (2024) Gaming Laptop - 240Hz 2560x1440 QHD - NVIDIA GeForce RTX 4090 - Intel i9-14900HX - 2TB SSD with 32GB DDR5 RAM - Windows 11 Home AD (AORUS 17X AZG-65US665SH),,3199,Price not available,https://www.amazon.com/dp/B0CV2VVTX4,3rd Party,Used
